ID,Feature,User story,Expected behavior based on code,Code evidence,Verification status,Test evidence,Errors found,Fix status,Retest status,Manual validation steps,Manual validation status
US-013,Open Finder after recording,"As a user, I want Finder to reveal the saved file when preview is disabled and reveal is enabled.","After successful finalize, Finder selects the file only when openFinderAfterRecording is true and showPreviewAfterRecording is false. If Finder cannot reveal the saved file, Reel surfaces an error message in the menu instead of failing silently.",Sources/ScreenRecorder.swift; Sources/SettingsView.swift,Automated checks pass for Finder reveal gating and failure message; manual Finder reveal behavior still pending.,swift test: testRecordingFinalizationRevealsFinderOnlyWhenPreviewIsDisabled and testRecordingFinalizationFinderRevealFailureMessageIncludesPath verify Finder reveal is attempted only when preview is disabled and failure text includes the path.,"Fixed UX issue: Finder reveal failure after recording was ignored, leaving users with no feedback when the file could not be shown in Finder.",Fixed in Sources/ScreenRecorder.swift,"Retested 2026-06-21 with swift test: 56 tests passed, including Finder reveal gating and failure message tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Disable preview and enable Open Finder; record; verify Finder reveals saved file; simulate reveal failure if possible and verify menu error appears.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-014,Preview after recording,"As a user, I want a preview window after capture so I can inspect, reveal, delete, or finish with the recording.","If preview is enabled and lastRecordedURL exists, a resizable Recording Preview window opens with AVPlayerView, Reveal in Finder, Delete with confirmation, optional Save Trimmed, progress, errors, and Done. Closing the window clears AppDelegate preview state so later previews can open. Reveal in Finder shows a warning alert if Finder cannot reveal the recording.",Sources/AppDelegate.swift; Sources/PostRecordingView.swift,Automated checks pass for preview action labels and trim-change gating; manual AVPlayer preview window validation still pending.,"swift test: testPostRecordingTextMatchesPreviewActions verifies Loading, Reveal in Finder, Delete, Save Trimmed, Done, and delete-confirmation text; testPostRecordingLogicShowsSaveTrimmedOnlyForMeaningfulTrimChanges verifies Save Trimmed appears only after meaningful trim changes.",Fixed UX issues: title-bar closing the preview window could leave a stale closed previewWindow reference; Reveal in Finder failure was ignored with no user feedback.,Fixed in Sources/AppDelegate.swift,"Retested 2026-06-21 with swift test: 50 tests passed, including preview text and trim-change gating tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Enable preview; record; verify preview opens, plays, Done closes, title-bar close allows later previews, Reveal works or shows warning on failure.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-015,Trim preview export,"As a user, I want to trim the start/end of a recording and export a new MP4.","Trim handles maintain at least 0.5s range. Save Trimmed appears only after trim changes, prompts for MP4 path, exports to a hidden temporary MP4, and replaces the selected destination only after export succeeds; existing destination files are restored if replacement fails. After export, Reel reports an inline error if Finder cannot reveal the saved trimmed video.",Sources/PostRecordingView.swift,Automated deterministic checks pass for trim math and rollback-safe export replacement; manual preview/export UI validation still pending.,"swift test: FileReplacement tests cover empty destination, existing destination replacement, rollback on failure, and same-destination no-op; TrimSliderMath tests cover handle positions, time formatting, seek clamping, and 0.5s minimum trim range.","Fixed data-loss UX issue: trim export removed an existing destination file before export, so an export failure could destroy the user's prior file. Fixed UX issue: Finder reveal failure after trimmed export was ignored.",Trim export remains rollback-safe and now shares the same FileReplacement helper as main recording save.,"Retested 2026-06-21 with swift test: 35 tests passed, including FileReplacement and TrimSliderMath tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","In preview, adjust trim start/end; export to new and existing paths; cancel save; verify rollback preserves existing file on failure and Finder reveal failure shows inline warning.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-016,Delete recording from preview,"As a user, I want to delete an unwanted recording from the preview window after confirmation.","Delete opens a destructive confirmation alert. Confirm removes the video file, closes preview on success, and shows an explicit warning alert with an OK button on failure.",Sources/AppDelegate.swift; Sources/PostRecordingView.swift,Automated checks pass for delete action and confirmation text; manual delete confirmation/file-removal UI validation still pending.,"swift test: testPostRecordingTextMatchesPreviewActions verifies Delete button text, Delete recording? confirmation title, and permanent-removal warning text.",Fixed UX polish issue: delete failure alert did not explicitly add an OK button unlike other warning alerts. Manual destructive confirmation behavior remains unverified.,Fixed in Sources/AppDelegate.swift; pending manual delete confirmation validation,"Retested 2026-06-21 with swift test: 50 tests passed, including delete confirmation text tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","In preview, click Delete; cancel confirmation then verify file remains; confirm delete then verify file removed and preview closes; simulate remove failure and verify alert.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-017,General settings,"As a user, I want general preferences to persist across launches.","General settings include launch at login, ask/fixed save destination, output folder selection with writability validation, Finder reveal, preview after recording, and launch-at-login error display. Values persist in UserDefaults. Closing Settings clears AppDelegate state so Settings can be reopened.",Sources/Settings.swift; Sources/SettingsView.swift,Automated checks pass for general settings labels and output-folder error text; manual settings window/persistence validation still pending.,"swift test: testSettingsTextMatchesGeneralRecordingAndShortcutControls verifies General tab, launch-at-login label, save-destination picker labels, fixed-folder choices, and output-directory writability error text.",Fixed UX issue: title-bar closing Settings could leave a stale closed settingsWindow reference.,Fixed in Sources/AppDelegate.swift,"Retested 2026-06-21 with swift test: 50 tests passed, including general settings text tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Open Settings; change each General setting; close/reopen and relaunch; verify persistence and stale window references do not prevent reopening.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-018,Launch at login,"As a user, I want Reel to start at login when enabled and show an error if macOS rejects the change.",Toggling launchAtLogin registers/unregisters SMAppService.mainApp. Failure sets a user-visible error and resyncs the toggle from the current SMAppService status instead of assuming a disabled state. Launch checks sync with current SMAppService status.,Sources/Settings.swift; Sources/AppDelegate.swift,Automated checks pass for launch-at-login failure text; manual SMAppService register/unregister behavior still pending.,swift test: testSettingsErrorTextMatchesLaunchAtLoginFailure verifies the user-visible launch-at-login failure text; code inspection confirms failure resync from SMAppService.mainApp.status.,"Fixed logistical issue: launch-at-login update failures always forced the UI to false, even if disabling failed and macOS might still have the login item enabled.",Fixed in Sources/Settings.swift; pending manual ServiceManagement validation,"Retested 2026-06-21 with swift test: 56 tests passed, including launch-at-login error text test. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","From bundled app, toggle Launch at login on/off; verify SMAppService/login item state and UI state; simulate/observe failure and verify error plus resync to actual status.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-019,Recording settings,"As a user, I want to configure cursor, frame rate, and video quality so recordings match my needs.","Recording settings persist cursor visibility, supported frame rates 30/60 with sanitization, and video bitrate presets Low 5 Mbps, Medium 10 Mbps, High 20 Mbps, Maximum 50 Mbps.",Sources/Settings.swift; Sources/SettingsView.swift; Sources/ScreenRecorder.swift,"Automated checks pass for recording settings labels, supported frame-rate sanitization, and video quality bitrates; manual settings UI persistence still pending.","swift test: testSettingsTextMatchesGeneralRecordingAndShortcutControls, testFrameRateSanitizationUsesSafeFallback, and testVideoQualityBitrates.",None from covered tests,Not needed,"Retested 2026-06-21 with swift test: 50 tests passed, including recording settings text, frame-rate, and bitrate tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Change cursor, frame rate, and quality settings; record samples and verify cursor inclusion, selected frame-rate intent, bitrate preset behavior, and persistence.",Not required beyond recorded automated evidence
US-020,Microphone audio recording,"As a user, I want optional microphone recording using my chosen input device.","When enabled, Reel requests microphone permission, builds an AVCapture audio session from selected/default device, uses recommended writer settings when available, appends audio samples after video session starts, and warns if audio fails to start. If a saved audio device ID is no longer available, Settings shows an explicit Unavailable device row instead of a blank picker selection while recording falls back to default audio.",Sources/Settings.swift; Sources/SettingsView.swift; Sources/ScreenRecorder.swift,Automated checks pass for microphone usage description and audio-input entitlement; manual microphone permission/device recording validation still pending.,swift test: testInfoPlistDeclaresMenuBarAppAndPermissionUsageDescriptions and testEntitlementsAllowConfiguredAudioCameraAndHardenedRuntime verify microphone usage description and com.apple.security.device.audio-input entitlement.,"Fixed UX issue: a stale saved microphone device ID could leave the picker bound to a value with no visible row, even though recording would fall back to the default device.",Fixed in Sources/SettingsView.swift,"Retested 2026-06-21 with swift test: 40 tests passed, including microphone plist and entitlement checks. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.",Enable mic recording; test permission prompt/denial/grant; select device/default/stale device; record and verify audio track/sync and warning behavior on failure.,"Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-021,Camera overlay recording,"As a user, I want optional camera overlay with configurable camera, position, size, and shape.","When enabled, Reel requests camera permission, starts a camera capture session, composites latest camera frames into the recording using selected shape and size, and shows a live draggable overlay excluded from screen capture. The overlay is hidden when recording stops, including unexpected not-recording transitions, stream-error abort stops camera capture resources, failed camera startup clears camera resources so no dead overlay is shown, and stale saved camera IDs are labeled as Unavailable device in Settings while recording falls back to default camera.",Sources/Settings.swift; Sources/SettingsView.swift; Sources/ScreenRecorder.swift; Sources/CameraOverlayWindow.swift; Sources/CameraPreviewView.swift,"Automated checks pass for camera usage description, camera entitlement, overlay geometry, and text/device cleanup helpers; manual camera-device recording validation still pending.",swift test: camera overlay layout tests plus testInfoPlistDeclaresMenuBarAppAndPermissionUsageDescriptions and testEntitlementsAllowConfiguredAudioCameraAndHardenedRuntime verify camera usage description and com.apple.security.device.camera entitlement.,Fixed failure-path UX issues: unexpected stream stop could leave camera overlay/resources active; failed camera session startup could still show a dead overlay; stale saved camera IDs could leave the picker with no visible row.,"Fixed in Sources/AppDelegate.swift, Sources/ScreenRecorder.swift, and Sources/SettingsView.swift","Retested 2026-06-21 with swift test: 40 tests passed, including camera plist, entitlement, and overlay geometry checks. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Enable camera overlay; test camera permission denial/grant, shape/size/position, dragging, stale device label, failed camera start cleanup, stream-error overlay cleanup, and composited output.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
US-022,Text overlay recording,"As a user, I want optional text overlay so I can watermark or label recordings.","When enabled with non-empty trimmed text, Reel renders a centered white text overlay on a translucent dark rounded background at top, center, or bottom and composites it into frames. Long overlay text is capped to a reasonable fraction of capture height and placement is clamped so the overlay remains visible.",Sources/Settings.swift; Sources/SettingsView.swift; Sources/ScreenRecorder.swift,"Automated checks pass for text overlay labels, activation rules, and overlay layout; manual recording compositing validation still pending.","swift test: testSettingsTextMatchesGeneralRecordingAndShortcutControls, testActiveTextOverlayTrimsWhitespaceAndRequiresEnabledText, and text overlay layout tests for long-text height capping and visible vertical placement.",Fixed UX/performance issue: very long text overlay could create an excessively tall bitmap and be positioned partly off-screen.,Fixed in Sources/ScreenRecorder.swift and Tests/ReelTests/AppSettingsTests.swift,"Retested 2026-06-21 with swift test: 50 tests passed, including text overlay setting label, activation, and layout tests. Latest full automated suite on 2026-06-21: swift test passed with 57 tests; swift build, just build-app, just dmg, hdiutil verify .build/Reel.dmg, and launch smoke passed after current changes.","Enable text overlay; test empty text, whitespace-only text, long text, top/center/bottom positions; record and visually verify overlay visibility and clamping.","Partial automated evidence passed; manual UI validation still pending. A bounded System Events probe on 2026-06-21 returned UI elements enabled = false, so this environment cannot inspect the app UI; validate manually using the listed steps."
